time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
195,0.0,2.0,1.0,1.0,-2.0,1.0,-1.0,-2.0,-0.1455078125,-0.03704833984375,0.39227294921875,0.907470703125,-0.0556640625,-0.310546875,1.0322265625
196,-2.0,-3.0,7.0,-7.0,-1.0,-3.0,-1.0,-2.0,-0.1455078125,-0.0369873046875,0.39227294921875,0.907470703125,-0.0537109375,-0.31005859375,1.0322265625
197,1.0,1.0,-10.0,3.0,-3.0,-1.0,-2.0,0.0,-0.1455078125,-0.0369873046875,0.39227294921875,0.907470703125,-0.05419921875,-0.31591796875,1.0322265625
198,-1.0,-1.0,-2.0,-11.0,-1.0,-2.0,0.0,-2.0,-0.1455078125,-0.0369873046875,0.39227294921875,0.907470703125,-0.0546875,-0.31640625,1.03271484375
199,-3.0,-5.0,-7.0,23.0,0.0,-2.0,-1.0,-1.0,-0.1455078125,-0.0369873046875,0.39227294921875,0.907470703125,-0.05810546875,-0.310546875,1.0439453125
200,1.0,2.0,-1.0,-16.0,4.0,1.0,1.0,0.0,-0.14544677734375,-0.03692626953125,0.39227294921875,0.907470703125,-0.0556640625,-0.31298828125,1.03271484375
201,-1.0,-1.0,-8.0,-16.0,0.0,-1.0,-1.0,0.0,-0.14544677734375,-0.03692626953125,0.39227294921875,0.907470703125,-0.0556640625,-0.30859375,1.03759765625
202,-2.0,-1.0,-5.0,4.0,-1.0,-3.0,-1.0,-1.0,-0.14544677734375,-0.03692626953125,0.39227294921875,0.907470703125,-0.05419921875,-0.30712890625,1.0390625
203,-1.0,-1.0,5.0,-5.0,-1.0,-2.0,-2.0,0.0,-0.14544677734375,-0.03704833984375,0.3922119140625,0.90753173828125,-0.0576171875,-0.3125,1.0419921875
204,-1.0,-2.0,-5.0,4.0,-5.0,-2.0,1.0,-1.0,-0.1453857421875,-0.0372314453125,0.39215087890625,0.90753173828125,-0.05078125,-0.30712890625,1.03515625
205,0.0,1.0,5.0,-1.0,-1.0,-2.0,0.0,0.0,-0.1455078125,-0.03753662109375,0.39202880859375,0.9075927734375,-0.05419921875,-0.31494140625,1.03662109375
206,0.0,-2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.145751953125,-0.03790283203125,0.39190673828125,0.90753173828125,-0.044921875,-0.322265625,1.0380859375
207,-1.0,-1.0,-7.0,2.0,0.0,-1.0,-2.0,0.0,-0.14605712890625,-0.03826904296875,0.391845703125,0.90753173828125,-0.04443359375,-0.330078125,1.03076171875
208,0.0,-2.0,-1.0,7.0,1.0,-2.0,-2.0,-1.0,-0.14605712890625,-0.03826904296875,0.391845703125,0.90753173828125,-0.0517578125,-0.32373046875,1.03125
209,0.0,-4.0,5.0,-14.0,-3.0,1.0,1.0,-1.0,-0.1458740234375,-0.03814697265625,0.39190673828125,0.90753173828125,-0.0546875,-0.3134765625,1.02001953125
210,-2.0,2.0,-2.0,1.0,-6.0,-4.0,-1.0,-1.0,-0.14556884765625,-0.03790283203125,0.39190673828125,0.9075927734375,-0.05224609375,-0.30712890625,1.02880859375
211,-2.0,-2.0,-25.0,-12.0,1.0,1.0,2.0,-1.0,-0.14520263671875,-0.03765869140625,0.39190673828125,0.90765380859375,-0.052734375,-0.3017578125,1.03955078125
212,-1.0,-1.0,32.0,0.0,-6.0,-2.0,-4.0,0.0,-0.14520263671875,-0.03759765625,0.39190673828125,0.90765380859375,-0.05224609375,-0.30322265625,1.0341796875
213,-2.0,3.0,5.0,10.0,3.0,-2.0,-1.0,-2.0,-0.1451416015625,-0.03759765625,0.39190673828125,0.90765380859375,-0.05322265625,-0.3095703125,1.04150390625
214,-2.0,-4.0,-21.0,4.0,-3.0,-2.0,-1.0,-2.0,-0.1451416015625,-0.03759765625,0.39190673828125,0.90765380859375,-0.05078125,-0.30908203125,1.0361328125
215,0.0,3.0,38.0,7.0,2.0,3.0,0.0,-2.0,-0.1451416015625,-0.03759765625,0.39190673828125,0.90765380859375,-0.048828125,-0.318359375,1.02783203125
216,2.0,2.0,-39.0,-4.0,-2.0,-1.0,-1.0,-2.0,-0.14520263671875,-0.03759765625,0.39190673828125,0.90765380859375,-0.05712890625,-0.33056640625,1.03466796875
217,-1.0,-1.0,15.0,5.0,-6.0,-3.0,-1.0,-1.0,-0.1448974609375,-0.0374755859375,0.3919677734375,0.90765380859375,-0.05322265625,-0.31298828125,1.0439453125
218,-1.0,-2.0,-2.0,-5.0,-2.0,1.0,-2.0,1.0,-0.1448974609375,-0.0374755859375,0.3919677734375,0.90771484375,-0.04638671875,-0.31640625,1.03759765625
219,-1.0,-2.0,-11.0,2.0,0.0,-2.0,-3.0,-3.0,-0.14520263671875,-0.03753662109375,0.3919677734375,0.90765380859375,-0.04931640625,-0.31689453125,1.02685546875
220,0.0,-6.0,9.0,-10.0,-2.0,-1.0,1.0,-1.0,-0.14520263671875,-0.03759765625,0.3919677734375,0.90765380859375,-0.04541015625,-0.3232421875,1.02001953125
221,-1.0,-2.0,2.0,-13.0,0.0,1.0,-4.0,-1.0,-0.1451416015625,-0.0374755859375,0.39208984375,0.9075927734375,-0.0498046875,-0.3232421875,1.02001953125
222,0.0,-2.0,4.0,14.0,-2.0,-1.0,-4.0,-1.0,-0.14471435546875,-0.03717041015625,0.3922119140625,0.9075927734375,-0.0556640625,-0.3193359375,1.0263671875
223,-2.0,-4.0,-12.0,-5.0,4.0,-1.0,-3.0,-1.0,-0.14422607421875,-0.03668212890625,0.392333984375,0.90765380859375,-0.05810546875,-0.30810546875,1.02783203125
224,-2.0,2.0,4.0,2.0,-2.0,1.0,-4.0,1.0,-0.1436767578125,-0.03619384765625,0.3924560546875,0.90771484375,-0.05908203125,-0.29736328125,1.0390625
225,0.0,-2.0,-16.0,13.0,-1.0,-2.0,0.0,0.0,-0.14337158203125,-0.0357666015625,0.39251708984375,0.90777587890625,-0.06005859375,-0.2978515625,1.04150390625
226,-1.0,2.0,19.0,-25.0,-6.0,-2.0,0.0,-2.0,-0.143310546875,-0.03570556640625,0.39251708984375,0.90777587890625,-0.05810546875,-0.29150390625,1.04638671875
227,0.0,2.0,11.0,15.0,2.0,1.0,2.0,-1.0,-0.14324951171875,-0.03564453125,0.39251708984375,0.90777587890625,-0.06201171875,-0.30224609375,1.041015625
228,-2.0,-4.0,-23.0,4.0,-2.0,-3.0,-3.0,0.0,-0.14337158203125,-0.03570556640625,0.3924560546875,0.90777587890625,-0.052734375,-0.3095703125,1.0419921875
229,-1.0,-1.0,-6.0,-1.0,-2.0,-1.0,-1.0,-1.0,-0.14361572265625,-0.035888671875,0.39239501953125,0.90777587890625,-0.05322265625,-0.3115234375,1.02880859375
230,-2.0,-3.0,-4.0,3.0,0.0,-1.0,-1.0,-1.0,-0.143798828125,-0.03607177734375,0.39239501953125,0.90771484375,-0.04736328125,-0.31103515625,1.03369140625
231,-2.0,-4.0,-4.0,14.0,-2.0,-1.0,1.0,-2.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.0537109375,-0.31591796875,1.033203125
232,-1.0,1.0,-7.0,-24.0,-1.0,0.0,2.0,-1.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.0517578125,-0.3193359375,1.03759765625
233,0.0,-2.0,5.0,-16.0,1.0,0.0,0.0,0.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.0537109375,-0.314453125,1.0322265625
234,3.0,-1.0,-5.0,3.0,0.0,-1.0,0.0,0.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.05126953125,-0.31494140625,1.033203125
235,1.0,0.0,0.0,-4.0,-3.0,-3.0,-1.0,-1.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.04931640625,-0.31494140625,1.03515625
236,-3.0,-2.0,-5.0,11.0,1.0,1.0,-1.0,-1.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.05126953125,-0.31640625,1.03173828125
237,-3.0,0.0,6.0,4.0,-4.0,-3.0,-2.0,-2.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.05419921875,-0.31689453125,1.02880859375
238,-1.0,-2.0,-11.0,-11.0,0.0,1.0,-1.0,0.0,-0.14404296875,-0.03619384765625,0.39239501953125,0.90771484375,-0.048828125,-0.310546875,1.025390625
239,0.0,0.0,5.0,0.0,-1.0,0.0,-1.0,-2.0,-0.14398193359375,-0.0357666015625,0.39251708984375,0.90765380859375,-0.06494140625,-0.3115234375,1.0224609375
240,-2.0,-2.0,0.0,2.0,-3.0,-2.0,-4.0,-2.0,-0.1435546875,-0.035400390625,0.39263916015625,0.90771484375,-0.06201171875,-0.30517578125,1.03759765625
241,0.0,-1.0,-10.0,-1.0,-1.0,1.0,-4.0,-3.0,-0.1435546875,-0.03533935546875,0.39263916015625,0.90771484375,-0.0595703125,-0.298828125,1.03759765625
242,-4.0,1.0,11.0,1.0,-3.0,-1.0,-3.0,-2.0,-0.1435546875,-0.03533935546875,0.39263916015625,0.90771484375,-0.05859375,-0.3017578125,1.03955078125
243,-1.0,-4.0,-18.0,-3.0,0.0,-2.0,-1.0,-1.0,-0.14349365234375,-0.03533935546875,0.39263916015625,0.90771484375,-0.0576171875,-0.3056640625,1.0341796875
244,-3.0,1.0,23.0,3.0,0.0,-2.0,-2.0,-1.0,-0.14349365234375,-0.0352783203125,0.39263916015625,0.90771484375,-0.0556640625,-0.3046875,1.03564453125
245,0.0,0.0,-17.0,-2.0,2.0,-1.0,-2.0,-1.0,-0.14349365234375,-0.0352783203125,0.39263916015625,0.90771484375,-0.05859375,-0.3056640625,1.0361328125
246,-1.0,-2.0,-5.0,14.0,0.0,0.0,2.0,1.0,-0.14349365234375,-0.0352783203125,0.39263916015625,0.90771484375,-0.05322265625,-0.30859375,1.0419921875
247,-1.0,2.0,-14.0,-28.0,-7.0,-1.0,0.0,-2.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.06005859375,-0.3046875,1.0390625
248,-1.0,-3.0,0.0,3.0,0.0,-3.0,0.0,-1.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.0517578125,-0.3037109375,1.04052734375
249,-2.0,-1.0,1.0,15.0,0.0,-1.0,1.0,-2.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.0517578125,-0.31005859375,1.03271484375
250,-1.0,0.0,-3.0,-11.0,0.0,-2.0,-2.0,-1.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.05126953125,-0.3115234375,1.033203125
251,-2.0,1.0,19.0,-7.0,-2.0,-2.0,-1.0,-2.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.0556640625,-0.31298828125,1.0439453125
252,-2.0,-1.0,-8.0,10.0,0.0,-2.0,1.0,-2.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.05615234375,-0.3095703125,1.0380859375
253,-2.0,6.0,-5.0,-10.0,0.0,-1.0,0.0,0.0,-0.1434326171875,-0.03521728515625,0.39263916015625,0.90771484375,-0.0595703125,-0.306640625,1.033203125
254,0.0,-2.0,-7.0,-1.0,-2.0,-2.0,-2.0,0.0,-0.1434326171875,-0.03515625,0.39263916015625,0.90771484375,-0.05810546875,-0.3056640625,1.0341796875
255,-1.0,1.0,1.0,-7.0,-5.0,-3.0,-2.0,0.0,-0.1434326171875,-0.03515625,0.39263916015625,0.90771484375,-0.0576171875,-0.3134765625,1.03515625
256,-2.0,-5.0,-25.0,-6.0,0.0,-2.0,-1.0,-1.0,-0.1434326171875,-0.03515625,0.39263916015625,0.90771484375,-0.060546875,-0.310546875,1.0341796875
257,-1.0,-2.0,27.0,9.0,-2.0,0.0,-1.0,-1.0,-0.1434326171875,-0.03509521484375,0.3927001953125,0.90771484375,-0.0595703125,-0.30224609375,1.03515625
258,1.0,2.0,9.0,5.0,7.0,-2.0,0.0,0.0,-0.14337158203125,-0.03509521484375,0.3927001953125,0.90771484375,-0.056640625,-0.29736328125,1.04150390625
259,-1.0,-1.0,-6.0,-11.0,-2.0,-2.0,-3.0,0.0,-0.143310546875,-0.0350341796875,0.3927001953125,0.90771484375,-0.05615234375,-0.29931640625,1.0390625
260,-1.0,1.0,-3.0,15.0,-1.0,-3.0,-3.0,-2.0,-0.143310546875,-0.0350341796875,0.3927001953125,0.90771484375,-0.0556640625,-0.30029296875,1.03515625
261,1.0,-1.0,4.0,9.0,1.0,0.0,-1.0,1.0,-0.143310546875,-0.0350341796875,0.3927001953125,0.90771484375,-0.056640625,-0.30615234375,1.03369140625
262,-2.0,-1.0,-4.0,-8.0,-3.0,0.0,-2.0,-1.0,-0.143310546875,-0.03497314453125,0.3927001953125,0.90771484375,-0.05712890625,-0.3056640625,1.03564453125
263,0.0,-3.0,2.0,-7.0,-1.0,-1.0,-1.0,0.0,-0.143310546875,-0.03497314453125,0.3927001953125,0.90771484375,-0.05322265625,-0.3115234375,1.033203125
264,0.0,-2.0,-3.0,-2.0,-2.0,-2.0,0.0,0.0,-0.143310546875,-0.03497314453125,0.3927001953125,0.90771484375,-0.05517578125,-0.30810546875,1.0361328125
265,-2.0,-3.0,-22.0,-12.0,-4.0,-1.0,1.0,-1.0,-0.143310546875,-0.03497314453125,0.3927001953125,0.90771484375,-0.05712890625,-0.3095703125,1.03662109375
266,0.0,4.0,25.0,7.0,-3.0,-1.0,-1.0,-1.0,-0.143310546875,-0.03497314453125,0.3927001953125,0.90771484375,-0.05908203125,-0.30712890625,1.02978515625
267,-2.0,-2.0,-5.0,5.0,0.0,-2.0,-2.0,-3.0,-0.14324951171875,-0.034912109375,0.3927001953125,0.90771484375,-0.0595703125,-0.3046875,1.03466796875
268,-2.0,-2.0,15.0,9.0,-1.0,-1.0,1.0,0.0,-0.14324951171875,-0.034912109375,0.3927001953125,0.90771484375,-0.05322265625,-0.3046875,1.03955078125
269,-1.0,-1.0,-6.0,-6.0,0.0,-4.0,-1.0,0.0,-0.14324951171875,-0.034912109375,0.3927001953125,0.90771484375,-0.05322265625,-0.30810546875,1.0390625
270,-3.0,0.0,-10.0,-3.0,-6.0,-1.0,-2.0,-3.0,-0.14324951171875,-0.034912109375,0.3927001953125,0.90771484375,-0.06201171875,-0.30615234375,1.03955078125
271,-2.0,-2.0,-5.0,2.0,1.0,-2.0,0.0,1.0,-0.1431884765625,-0.03485107421875,0.3927001953125,0.90771484375,-0.05712890625,-0.30224609375,1.03125
272,-1.0,-1.0,4.0,12.0,-3.0,0.0,-1.0,-4.0,-0.1431884765625,-0.03485107421875,0.3927001953125,0.90771484375,-0.05712890625,-0.29833984375,1.02880859375
273,-1.0,-4.0,4.0,-9.0,0.0,0.0,-2.0,0.0,-0.1431884765625,-0.0347900390625,0.3927001953125,0.90771484375,-0.05810546875,-0.30029296875,1.037109375
274,0.0,-7.0,-21.0,10.0,2.0,-2.0,1.0,1.0,-0.1431884765625,-0.0347900390625,0.3927001953125,0.90771484375,-0.0556640625,-0.30810546875,1.0341796875
275,-1.0,4.0,30.0,-7.0,-2.0,-1.0,-1.0,-2.0,-0.14312744140625,-0.0347900390625,0.3927001953125,0.90771484375,-0.052734375,-0.30224609375,1.03466796875
276,0.0,1.0,5.0,-9.0,-1.0,-1.0,-1.0,0.0,-0.14312744140625,-0.0347900390625,0.3927001953125,0.90771484375,-0.05859375,-0.30712890625,1.03466796875
277,-2.0,-3.0,5.0,-3.0,-2.0,-1.0,0.0,-2.0,-0.14312744140625,-0.0347900390625,0.3927001953125,0.90771484375,-0.0576171875,-0.30859375,1.03515625
278,-1.0,-2.0,-8.0,2.0,-1.0,-2.0,-1.0,0.0,-0.14312744140625,-0.0347900390625,0.3927001953125,0.90777587890625,-0.05322265625,-0.3056640625,1.03271484375
279,0.0,-2.0,-7.0,3.0,-2.0,0.0,-2.0,-1.0,-0.14312744140625,-0.0347900390625,0.3927001953125,0.90777587890625,-0.05126953125,-0.30712890625,1.03515625
280,1.0,5.0,-4.0,-4.0,4.0,0.0,-1.0,-1.0,-0.14306640625,-0.03472900390625,0.39276123046875,0.90777587890625,-0.0537109375,-0.306640625,1.03662109375
281,-3.0,1.0,4.0,-9.0,-7.0,-1.0,-1.0,-3.0,-0.14306640625,-0.03472900390625,0.39276123046875,0.90777587890625,-0.0576171875,-0.3076171875,1.0458984375
282,1.0,-4.0,-13.0,5.0,-1.0,-1.0,-1.0,0.0,-0.14306640625,-0.03472900390625,0.39276123046875,0.90777587890625,-0.0537109375,-0.3037109375,1.03759765625
283,-2.0,-3.0,7.0,0.0,2.0,0.0,-1.0,0.0,-0.14306640625,-0.03472900390625,0.39276123046875,0.90777587890625,-0.05712890625,-0.30322265625,1.03515625
284,-3.0,-4.0,-3.0,-2.0,-1.0,-1.0,-2.0,-1.0,-0.14306640625,-0.03466796875,0.39276123046875,0.90777587890625,-0.05712890625,-0.30712890625,1.04150390625
285,-1.0,-1.0,4.0,-4.0,4.0,-1.0,0.0,-2.0,-0.14300537109375,-0.03466796875,0.39276123046875,0.90777587890625,-0.05419921875,-0.30615234375,1.04052734375
286,-1.0,0.0,9.0,-4.0,-3.0,-1.0,-3.0,-3.0,-0.14300537109375,-0.03466796875,0.39276123046875,0.90777587890625,-0.0517578125,-0.3095703125,1.0322265625
287,-1.0,-2.0,-6.0,3.0,-2.0,-2.0,-2.0,0.0,-0.14300537109375,-0.03466796875,0.39276123046875,0.90777587890625,-0.05615234375,-0.306640625,1.03515625
288,0.0,-4.0,-30.0,-1.0,-4.0,0.0,-3.0,-1.0,-0.14300537109375,-0.03466796875,0.39276123046875,0.90777587890625,-0.05322265625,-0.3037109375,1.03125
289,0.0,1.0,21.0,2.0,1.0,-2.0,-3.0,-1.0,-0.1429443359375,-0.03466796875,0.39276123046875,0.90777587890625,-0.0595703125,-0.30126953125,1.0439453125
290,-2.0,-2.0,15.0,28.0,1.0,-1.0,0.0,-2.0,-0.1429443359375,-0.03460693359375,0.39276123046875,0.90777587890625,-0.056640625,-0.3037109375,1.041015625
291,-1.0,0.0,-12.0,-24.0,-4.0,-1.0,-3.0,0.0,-0.1429443359375,-0.03460693359375,0.39276123046875,0.90777587890625,-0.05712890625,-0.3046875,1.0341796875
292,0.0,-5.0,5.0,-24.0,-6.0,-1.0,-1.0,1.0,-0.1429443359375,-0.03460693359375,0.39276123046875,0.90777587890625,-0.060546875,-0.3115234375,1.0400390625
293,-2.0,2.0,-11.0,6.0,-3.0,-1.0,-3.0,-1.0,-0.1429443359375,-0.03460693359375,0.39276123046875,0.90777587890625,-0.052734375,-0.3076171875,1.04052734375
294,-1.0,-6.0,0.0,-10.0,-2.0,-2.0,-1.0,0.0,-0.1429443359375,-0.03460693359375,0.39276123046875,0.90777587890625,-0.0576171875,-0.30859375,1.03125
295,-1.0,1.0,-4.0,23.0,6.0,1.0,-1.0,-2.0,-0.1429443359375,-0.03460693359375,0.39276123046875,0.90777587890625,-0.05419921875,-0.30908203125,1.03271484375
296,0.0,-1.0,1.0,-4.0,-2.0,-1.0,-1.0,0.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.0537109375,-0.2998046875,1.037109375
297,-1.0,1.0,-6.0,-2.0,0.0,0.0,-2.0,1.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.05615234375,-0.30322265625,1.03515625
298,1.0,-2.0,-2.0,-3.0,1.0,-1.0,-1.0,0.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.0546875,-0.3056640625,1.0322265625
299,-2.0,-6.0,-7.0,-1.0,-5.0,-1.0,-1.0,-2.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.05615234375,-0.3056640625,1.03271484375
300,-1.0,-1.0,3.0,-7.0,-3.0,-3.0,-1.0,-1.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.05712890625,-0.30859375,1.0322265625
301,-3.0,-4.0,9.0,-1.0,-3.0,-2.0,-1.0,-2.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.052734375,-0.3076171875,1.03662109375
302,-2.0,0.0,-10.0,-2.0,-1.0,-1.0,-2.0,-3.0,-0.14288330078125,-0.0345458984375,0.39276123046875,0.90777587890625,-0.0537109375,-0.30712890625,1.0400390625
303,-1.0,-3.0,-5.0,3.0,2.0,1.0,0.0,0.0,-0.14288330078125,-0.03448486328125,0.39276123046875,0.90777587890625,-0.05859375,-0.3076171875,1.03515625
304,-2.0,1.0,-8.0,2.0,-2.0,-1.0,-2.0,0.0,-0.142822265625,-0.03448486328125,0.39276123046875,0.90777587890625,-0.0556640625,-0.302734375,1.03759765625
305,1.0,0.0,10.0,8.0,-1.0,-4.0,0.0,-1.0,-0.142822265625,-0.03448486328125,0.39276123046875,0.90777587890625,-0.0595703125,-0.30322265625,1.03662109375
306,-3.0,-1.0,-2.0,-10.0,-1.0,-1.0,-2.0,-1.0,-0.142822265625,-0.034423828125,0.39276123046875,0.90777587890625,-0.0546875,-0.30419921875,1.033203125
307,-1.0,-3.0,-12.0,-20.0,-4.0,-2.0,-2.0,-1.0,-0.142822265625,-0.034423828125,0.39276123046875,0.90777587890625,-0.05712890625,-0.30859375,1.0361328125
308,-1.0,-1.0,18.0,12.0,4.0,0.0,1.0,-1.0,-0.142822265625,-0.034423828125,0.39276123046875,0.90777587890625,-0.05322265625,-0.3046875,1.03662109375
309,0.0,1.0,-13.0,-7.0,-1.0,-2.0,-3.0,-1.0,-0.14276123046875,-0.034423828125,0.39276123046875,0.90777587890625,-0.05810546875,-0.3046875,1.03955078125
310,-1.0,-1.0,-5.0,-6.0,-2.0,-1.0,1.0,-1.0,-0.14276123046875,-0.034423828125,0.392822265625,0.90777587890625,-0.05859375,-0.3037109375,1.0361328125
311,0.0,-1.0,16.0,8.0,3.0,0.0,-1.0,1.0,-0.14276123046875,-0.03436279296875,0.392822265625,0.90777587890625,-0.05419921875,-0.30615234375,1.03857421875
312,0.0,1.0,-8.0,0.0,0.0,-2.0,1.0,-1.0,-0.14276123046875,-0.03436279296875,0.392822265625,0.90777587890625,-0.05712890625,-0.306640625,1.0439453125
313,-2.0,1.0,-13.0,-9.0,-1.0,-3.0,-2.0,0.0,-0.14276123046875,-0.03436279296875,0.392822265625,0.90777587890625,-0.05810546875,-0.3046875,1.03759765625
314,-2.0,2.0,4.0,3.0,0.0,-2.0,0.0,-2.0,-0.14276123046875,-0.03436279296875,0.392822265625,0.90777587890625,-0.0595703125,-0.30712890625,1.0341796875
315,-1.0,-1.0,-5.0,9.0,-4.0,-2.0,-1.0,-2.0,-0.14276123046875,-0.03436279296875,0.392822265625,0.90777587890625,-0.05615234375,-0.30908203125,1.0341796875
316,-1.0,-7.0,2.0,8.0,0.0,0.0,-1.0,1.0,-0.14276123046875,-0.0343017578125,0.392822265625,0.90777587890625,-0.05615234375,-0.30615234375,1.0322265625
317,-2.0,-4.0,-11.0,-6.0,-1.0,1.0,1.0,-1.0,-0.1427001953125,-0.0343017578125,0.392822265625,0.90777587890625,-0.05712890625,-0.30322265625,1.0361328125
318,-1.0,1.0,-1.0,-5.0,0.0,0.0,-2.0,0.0,-0.1427001953125,-0.0343017578125,0.392822265625,0.90777587890625,-0.05517578125,-0.2998046875,1.03564453125
319,-1.0,-1.0,-4.0,-1.0,-1.0,-2.0,-2.0,0.0,-0.1427001953125,-0.0343017578125,0.392822265625,0.90777587890625,-0.05810546875,-0.30322265625,1.0322265625
320,-2.0,-2.0,5.0,7.0,0.0,-1.0,-4.0,-2.0,-0.1427001953125,-0.03424072265625,0.392822265625,0.90777587890625,-0.0556640625,-0.30615234375,1.03662109375
321,0.0,-2.0,-28.0,-9.0,-3.0,-2.0,0.0,-2.0,-0.1427001953125,-0.03424072265625,0.392822265625,0.90777587890625,-0.0556640625,-0.30908203125,1.03759765625
322,-2.0,-6.0,27.0,2.0,-1.0,-2.0,0.0,0.0,-0.1427001953125,-0.03424072265625,0.392822265625,0.90777587890625,-0.06201171875,-0.30908203125,1.0341796875
323,0.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,-0.1427001953125,-0.03424072265625,0.392822265625,0.90777587890625,-0.05615234375,-0.306640625,1.03564453125
324,-3.0,-1.0,3.0,-17.0,1.0,1.0,-1.0,-2.0,-0.1427001953125,-0.03424072265625,0.392822265625,0.90777587890625,-0.0556640625,-0.31005859375,1.03466796875
325,-1.0,5.0,-3.0,11.0,-2.0,0.0,-2.0,-1.0,-0.1427001953125,-0.03424072265625,0.392822265625,0.90777587890625,-0.0576171875,-0.3125,1.0380859375
326,-1.0,1.0,-14.0,-5.0,-1.0,-1.0,-1.0,-1.0,-0.1427001953125,-0.0341796875,0.392822265625,0.90777587890625,-0.05859375,-0.30615234375,1.0322265625
327,-1.0,0.0,-2.0,4.0,-2.0,-2.0,-1.0,-3.0,-0.1427001953125,-0.0341796875,0.392822265625,0.90777587890625,-0.05126953125,-0.30322265625,1.033203125
328,-3.0,-1.0,-10.0,-5.0,0.0,-4.0,-1.0,-1.0,-0.14263916015625,-0.0341796875,0.392822265625,0.90777587890625,-0.06103515625,-0.30712890625,1.0400390625
329,2.0,-1.0,12.0,-1.0,-2.0,0.0,1.0,4.0,-0.14263916015625,-0.0341796875,0.392822265625,0.90777587890625,-0.05517578125,-0.30615234375,1.03759765625
330,-1.0,-4.0,-7.0,1.0,0.0,-2.0,-2.0,-4.0,-0.14263916015625,-0.0341796875,0.392822265625,0.90777587890625,-0.06005859375,-0.3037109375,1.03955078125
331,1.0,2.0,3.0,-6.0,1.0,1.0,-1.0,1.0,-0.1429443359375,-0.0341796875,0.392822265625,0.90777587890625,-0.06201171875,-0.3134765625,1.03955078125
332,-1.0,0.0,-6.0,0.0,-3.0,0.0,0.0,-4.0,-0.14300537109375,-0.0341796875,0.392822265625,0.90777587890625,-0.06103515625,-0.3115234375,1.03271484375
333,-3.0,-3.0,-6.0,-4.0,-2.0,-4.0,-2.0,3.0,-0.14300537109375,-0.0341796875,0.392822265625,0.90777587890625,-0.05517578125,-0.306640625,1.03369140625
334,-2.0,-1.0,0.0,21.0,-2.0,-1.0,-1.0,0.0,-0.14300537109375,-0.0341796875,0.392822265625,0.90777587890625,-0.05712890625,-0.3134765625,1.0341796875
335,-1.0,1.0,-10.0,-25.0,-2.0,0.0,-1.0,-2.0,-0.1429443359375,-0.0341796875,0.392822265625,0.90777587890625,-0.0546875,-0.30322265625,1.033203125
336,2.0,1.0,-6.0,3.0,-1.0,-3.0,-3.0,3.0,-0.1429443359375,-0.03411865234375,0.392822265625,0.90777587890625,-0.05810546875,-0.30126953125,1.03369140625
337,-2.0,-4.0,14.0,-11.0,1.0,1.0,1.0,-3.0,-0.1429443359375,-0.03411865234375,0.392822265625,0.90777587890625,-0.0537109375,-0.298828125,1.029296875
338,-2.0,-5.0,-32.0,-5.0,-4.0,-2.0,-1.0,-2.0,-0.1431884765625,-0.03411865234375,0.392822265625,0.90771484375,-0.0537109375,-0.3056640625,1.0322265625
339,0.0,-2.0,13.0,2.0,-2.0,-3.0,-2.0,-3.0,-0.14349365234375,-0.03411865234375,0.392822265625,0.90765380859375,-0.06201171875,-0.3115234375,1.03271484375
340,1.0,-2.0,-14.0,2.0,-1.0,-1.0,-1.0,-2.0,-0.14385986328125,-0.0340576171875,0.3927001953125,0.90765380859375,-0.0576171875,-0.30224609375,1.03173828125
341,0.0,-1.0,29.0,11.0,0.0,2.0,-2.0,-3.0,-0.14483642578125,-0.0340576171875,0.3927001953125,0.90753173828125,-0.0556640625,-0.3095703125,1.0458984375
