time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536359993.6682355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.18408203125,0.18408203125,0.18408203125
1536359993.728203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.70166015625,0.70166015625,0.70166015625
1536359993.78817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.73388671875,0.73388671875,0.73388671875
1536359993.8481467,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.37762451171875,0.37762451171875,0.37762451171875,0.37762451171875,0.18212890625,0.18212890625,0.18212890625
1536359993.9080997,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.701171875,0.701171875,0.701171875
1536359993.9600692,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.7451171875,0.7451171875,0.7451171875
1536359994.0120535,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.1865234375,0.1865234375,0.1865234375
1536359994.0640104,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.37762451171875,0.37762451171875,0.37762451171875,0.37762451171875,0.7001953125,0.7001953125,0.7001953125
1536359994.123985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.74658203125,0.74658203125,0.74658203125
1536359994.1929371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.18603515625,0.18603515625,0.18603515625
1536359994.252938,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.70068359375,0.70068359375,0.70068359375
1536359994.3128674,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3775634765625,0.3775634765625,0.3775634765625,0.3775634765625,0.73583984375,0.73583984375,0.73583984375
1536359994.3728342,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.1826171875,0.1826171875,0.1826171875
1536359994.4327984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.6982421875,0.6982421875,0.6982421875
1536359994.4927037,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.73583984375,0.73583984375,0.73583984375
1536359994.5526814,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.3775634765625,0.3775634765625,0.3775634765625,0.3775634765625,0.185546875,0.185546875,0.185546875
1536359994.6136343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.69775390625,0.69775390625,0.69775390625
1536359994.672601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.74072265625,0.74072265625,0.74072265625
1536359994.732565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.18408203125,0.18408203125,0.18408203125
1536359994.792532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3775634765625,0.3775634765625,0.3775634765625,0.3775634765625,0.70068359375,0.70068359375,0.70068359375
1536359994.8525033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.74365234375,0.74365234375,0.74365234375
1536359994.9121315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.18798828125,0.18798828125,0.18798828125
1536359994.9640899,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.69921875,0.69921875,0.69921875
1536359995.018068,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.37750244140625,0.37750244140625,0.37750244140625,0.37750244140625,0.73681640625,0.73681640625,0.73681640625
1536359995.0700274,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.03411865234375,0.03411865234375,0.03411865234375,0.03411865234375,0.189453125,0.189453125,0.189453125
1536359995.1219983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.70166015625,0.70166015625,0.70166015625
1536359995.1749673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.7412109375,0.7412109375,0.7412109375
1536359995.234933,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.37750244140625,0.37750244140625,0.37750244140625,0.37750244140625,0.18798828125,0.18798828125,0.18798828125
1536359995.2948987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.03411865234375,0.03411865234375,0.03411865234375,0.03411865234375,0.6962890625,0.6962890625,0.6962890625
1536359995.346869,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.7412109375,0.7412109375,0.7412109375
1536359995.3988395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.1875,0.1875,0.1875
1536359995.45181,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.37750244140625,0.37750244140625,0.37750244140625,0.37750244140625,0.7041015625,0.7041015625,0.7041015625
1536359995.5117884,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.03411865234375,0.03411865234375,0.03411865234375,0.03411865234375,0.73583984375,0.73583984375,0.73583984375
1536359995.572741,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.18798828125,0.18798828125,0.18798828125
1536359995.6327055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.697265625,0.697265625,0.697265625
1536359995.6936872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37750244140625,0.37750244140625,0.37750244140625,0.37750244140625,0.74560546875,0.74560546875,0.74560546875
1536359995.752637,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.03411865234375,0.03411865234375,0.03411865234375,0.03411865234375,0.185546875,0.185546875,0.185546875
1536359995.812623,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.6962890625,0.6962890625,0.6962890625
1536359995.8725696,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.73828125,0.73828125,0.73828125
1536359995.9245584,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.37750244140625,0.37750244140625,0.37750244140625,0.37750244140625,0.1806640625,0.1806640625,0.1806640625
1536359995.9775288,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.03411865234375,0.03411865234375,0.03411865234375,0.03411865234375,0.6962890625,0.6962890625,0.6962890625
1536359996.0374882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.73828125,0.73828125,0.73828125
1536359996.0984564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.1875,0.1875,0.1875
1536359996.1584136,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37744140625,0.37744140625,0.37744140625,0.37744140625,0.69384765625,0.69384765625,0.69384765625
1536359996.218387,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0341796875,0.0341796875,0.0341796875,0.0341796875,0.744140625,0.744140625,0.744140625
1536359996.2783527,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.18896484375,0.18896484375,0.18896484375
1536359996.3383038,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.70068359375,0.70068359375,0.70068359375
1536359996.3982763,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.37750244140625,0.37750244140625,0.37750244140625,0.37750244140625,0.73486328125,0.73486328125,0.73486328125
1536359996.458233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0341796875,0.0341796875,0.0341796875,0.0341796875,0.18505859375,0.18505859375,0.18505859375
1536359996.5181992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.6943359375,0.6943359375,0.6943359375
1536359996.5781646,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.74853515625,0.74853515625,0.74853515625
1536359996.6381311,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37744140625,0.37744140625,0.37744140625,0.37744140625,0.18359375,0.18359375,0.18359375
1536359996.6980977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0341796875,0.0341796875,0.0341796875,0.0341796875,0.69384765625,0.69384765625,0.69384765625
1536359996.7580638,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.732421875,0.732421875,0.732421875
1536359996.825024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86871337890625,0.86871337890625,0.86871337890625,0.86871337890625,0.18408203125,0.18408203125,0.18408203125
1536359996.8849897,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.37738037109375,0.37738037109375,0.37738037109375,0.37738037109375,0.703125,0.703125,0.703125
1536359996.9374692,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0341796875,0.0341796875,0.0341796875,0.0341796875,0.73876953125,0.73876953125,0.73876953125
1536359996.9894514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.1865234375,0.1865234375,0.1865234375
1536359997.0494063,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8687744140625,0.8687744140625,0.8687744140625,0.8687744140625,0.70166015625,0.70166015625,0.70166015625
1536359997.1093707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37744140625,0.37744140625,0.37744140625,0.37744140625,0.740234375,0.740234375,0.740234375
1536359997.1693358,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0341796875,0.0341796875,0.0341796875,0.0341796875,0.18310546875,0.18310546875,0.18310546875
1536359997.2293003,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.69677734375,0.69677734375,0.69677734375
1536359997.2892663,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8687744140625,0.8687744140625,0.8687744140625,0.8687744140625,0.73681640625,0.73681640625,0.73681640625
1536359997.3492353,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0.37677001953125,0.37677001953125,0.37677001953125,0.37677001953125,0.18505859375,0.18505859375,0.18505859375
1536359997.4091978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.69677734375,0.69677734375,0.69677734375
1536359997.4691703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7373046875,0.7373046875,0.7373046875
1536359997.5291286,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.1826171875,0.1826171875,0.1826171875
1536359997.5890956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.376708984375,0.376708984375,0.376708984375,0.376708984375,0.705078125,0.705078125,0.705078125
1536359997.6490612,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.73583984375,0.73583984375,0.73583984375
1536359997.709065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.1865234375,0.1865234375,0.1865234375
1536359997.7690063,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.69921875,0.69921875,0.69921875
1536359997.8289912,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.376708984375,0.376708984375,0.376708984375,0.376708984375,0.73681640625,0.73681640625,0.73681640625
1536359997.8819609,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.1865234375,0.1865234375,0.1865234375
1536359997.9429128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.701171875,0.701171875,0.701171875
1536359998.002916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.73583984375,0.73583984375,0.73583984375
1536359998.0648434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.376708984375,0.376708984375,0.376708984375,0.376708984375,0.1875,0.1875,0.1875
1536359998.122823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.6982421875,0.6982421875,0.6982421875
1536359998.182789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74365234375,0.74365234375,0.74365234375
1536359998.2427504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.185546875,0.185546875,0.185546875
1536359998.3027208,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0.376708984375,0.376708984375,0.376708984375,0.376708984375,0.70068359375,0.70068359375,0.70068359375
1536359998.362672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.7373046875,0.7373046875,0.7373046875
1536359998.422652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18603515625,0.18603515625,0.18603515625
1536359998.4826047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.69970703125,0.69970703125,0.69970703125
1536359998.5425828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376708984375,0.376708984375,0.376708984375,0.376708984375,0.73681640625,0.73681640625,0.73681640625
1536359998.6035357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.1875,0.1875,0.1875
1536359998.6635027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.6962890625,0.6962890625,0.6962890625
1536359998.7234824,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.740234375,0.740234375,0.740234375
1536359998.7844322,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0.376708984375,0.376708984375,0.376708984375,0.376708984375,0.18603515625,0.18603515625,0.18603515625
1536359998.8434112,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.70068359375,0.70068359375,0.70068359375
1536359998.9033647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74560546875,0.74560546875,0.74560546875
1536359998.962878,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.185546875,0.185546875,0.185546875
1536359999.0229664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.701171875,0.701171875,0.701171875
1536359999.0829294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.7314453125,0.7314453125,0.7314453125
1536359999.1428962,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18505859375,0.18505859375,0.18505859375
1536359999.203859,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.69921875,0.69921875,0.69921875
1536359999.2638268,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.73876953125,0.73876953125,0.73876953125
1536359999.3228014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18603515625,0.18603515625,0.18603515625
1536359999.3827786,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69775390625,0.69775390625,0.69775390625
1536359999.4427361,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.7333984375,0.7333984375,0.7333984375
1536359999.5027018,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.1865234375,0.1865234375,0.1865234375
1536359999.563654,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.703125,0.703125,0.703125
1536359999.62262,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.73779296875,0.73779296875,0.73779296875
1536359999.6825886,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.869140625,0.869140625,0.869140625,0.869140625,0.18505859375,0.18505859375,0.18505859375
1536359999.7425532,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.7001953125,0.7001953125,0.7001953125
1536359999.802531,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.74072265625,0.74072265625,0.74072265625
1536359999.86349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.185546875,0.185546875,0.185546875
1536359999.922995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.69970703125,0.69970703125,0.69970703125
1536359999.9819746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.74462890625,0.74462890625,0.74462890625
1536360000.041941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18359375,0.18359375,0.18359375
1536360000.1019058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69921875,0.69921875,0.69921875
1536360000.1618583,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.869140625,0.869140625,0.869140625,0.869140625,0.7373046875,0.7373046875,0.7373046875
1536360000.2148287,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.18212890625,0.18212890625,0.18212890625
1536360000.2667997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.6982421875,0.6982421875,0.6982421875
1536360000.3267653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.73681640625,0.73681640625,0.73681640625
1536360000.386743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869140625,0.869140625,0.869140625,0.869140625,0.18408203125,0.18408203125,0.18408203125
1536360000.4476943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.70263671875,0.70263671875,0.70263671875
1536360000.5076802,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.7421875,0.7421875,0.7421875
1536360000.5676262,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18505859375,0.18505859375,0.18505859375
1536360000.627593,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.869140625,0.869140625,0.869140625,0.869140625,0.697265625,0.697265625,0.697265625
1536360000.6875587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.7392578125,0.7392578125,0.7392578125
1536360000.7475245,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18701171875,0.18701171875,0.18701171875
1536360000.807557,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.6982421875,0.6982421875,0.6982421875
1536360000.8675108,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.869140625,0.869140625,0.869140625,0.869140625,0.73876953125,0.73876953125,0.73876953125
1536360000.9274757,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.18408203125,0.18408203125,0.18408203125
1536360000.9874456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.69873046875,0.69873046875,0.69873046875
1536360001.0474057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7314453125,0.7314453125,0.7314453125
1536360001.1073892,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.869140625,0.869140625,0.869140625,0.869140625,0.18408203125,0.18408203125,0.18408203125
1536360001.167339,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.69580078125,0.69580078125,0.69580078125
1536360001.2273047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.74169921875,0.74169921875,0.74169921875
1536360001.2882738,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18505859375,0.18505859375,0.18505859375
1536360001.347235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869140625,0.869140625,0.869140625,0.869140625,0.697265625,0.697265625,0.697265625
1536360001.4072003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.73388671875,0.73388671875,0.73388671875
1536360001.4670868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.185546875,0.185546875,0.185546875
1536360001.5270462,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69580078125,0.69580078125,0.69580078125
1536360001.5800025,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.869140625,0.869140625,0.869140625,0.869140625,0.73974609375,0.73974609375,0.73974609375
1536360001.6329722,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.1865234375,0.1865234375,0.1865234375
1536360001.683956,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.6943359375,0.6943359375,0.6943359375
1536360001.7529037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7373046875,0.7373046875,0.7373046875
1536360001.8138676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869140625,0.869140625,0.869140625,0.869140625,0.1865234375,0.1865234375,0.1865234375
1536360001.8738394,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.6982421875,0.6982421875,0.6982421875
1536360001.9328156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.7392578125,0.7392578125,0.7392578125
1536360001.9927862,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.185546875,0.185546875,0.185546875
1536360002.0527508,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.869140625,0.869140625,0.869140625,0.869140625,0.6962890625,0.6962890625,0.6962890625
1536360002.112705,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.74462890625,0.74462890625,0.74462890625
1536360002.173668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.181640625,0.181640625,0.181640625
